时间,商品名称,库存变化,单笔销量
2026-04-03 18:08:29,旧,初始库存：10000,0
2026-04-03 18:08:31,新【线上签售】,初始库存：10000,0
2026-04-03 18:11:33,新【线上签售】,10000 -> 10016,-16
2026-04-03 18:12:10,新【线上签售】,10016 -> 10000,16
2026-04-03 18:13:07,新【线上签售】,10000 -> 9996,4
2026-04-03 18:16:27,新【线上签售】,9996 -> 16384,-6388
2026-04-03 18:16:57,新【线上签售】,16384 -> 10048,6336
2026-04-03 18:17:30,新【线上签售】,10048 -> 9996,52
2026-04-03 18:23:07,新【线上签售】,9996 -> 16384,-6388
2026-04-03 18:23:43,新【线上签售】,16384 -> 9996,6388
2026-04-03 18:26:32,新【线上签售】,9996 -> 65536,-55540
2026-04-03 18:27:07,新【线上签售】,65536 -> 9996,55540
2026-04-03 18:39:59,旧,10000->9999,1
2026-04-03 19:57:44,新,9996 -> 10016,-20
2026-04-03 19:58:33,新,10016 -> 9996,20
2026-04-03 20:02:26,旧,9999->9998,1
2026-04-03 20:02:37,旧,9999->9998,1
2026-04-03 20:02:35,新,9996 -> 9997,-1
2026-04-03 20:03:36,新,9997 -> 9996,1
2026-04-03 20:04:30,新,9996 -> 12288,-2292
2026-04-03 20:05:18,新,12288 -> 9996,2292
2026-04-03 20:07:44,新,9996 -> 10000,-4
2026-04-03 20:08:41,新,10000 -> 9996,4
2026-04-03 20:10:28,新,9996 -> 32770,-22774
2026-04-03 20:11:18,新,32770 -> 131103,-98333
2026-04-03 20:12:20,新,131103 -> 10048,121055
2026-04-03 20:13:02,新,10048 -> 9996,52
2026-04-03 20:14:33,新,9996 -> 32768,-22772
2026-04-03 20:16:22,新,9996 -> 9998,-2
2026-04-03 20:17:19,新,9998 -> 9996,2
2026-04-03 20:18:09,新,9996 -> 16384,-6388
2026-04-03 20:19:10,新,16384 -> 9996,6388
2026-04-03 20:24:09,新,9996 -> 10000,-4
2026-04-03 20:25:11,新,10000 -> 147455,-137455
2026-04-03 20:26:08,新,147455 -> 9996,137459
2026-04-03 20:27:31,新,9996 -> 9998,-2
2026-04-03 20:28:38,新,9998 -> 9996,2
2026-04-03 20:29:29,新,9996 -> 10256,-260
2026-04-03 20:30:20,新,10256 -> 9996,260
2026-04-03 20:32:45,新,9996 -> 10000,-4
2026-04-03 20:33:57,新,10000 -> 9996,4
2026-04-03 20:35:48,旧,初始库存：9998,0
2026-04-03 20:35:39,新,9996 -> 10112,0
2026-04-03 20:36:24,新,10112 -> 9996,116
