时间,商品名称,库存变化,单笔销量
2026-04-03 18:08:29,旧,初始库存：10000,0
2026-04-03 18:08:31,新,初始库存：10000,0
2026-04-03 18:11:33,新,10000 -> 10016,-16
2026-04-03 18:12:10,新,10016 -> 10000,16
2026-04-03 18:13:07,新,10000 -> 10048,-52
2026-04-03 18:17:30,新,10048 -> 9996,52
2026-04-03 18:23:07,新,9996 -> 16384,0
2026-04-03 18:23:43,新,16384 -> 9996,0
2026-04-03 18:26:32,新,9996 -> 65536,0
2026-04-03 18:27:07,新,65536 -> 9996,0
2026-04-03 18:39:59,旧,10000->9999,1
2026-04-03 19:57:44,新,9996 -> 10016,-20
2026-04-03 19:58:33,新,10016 -> 9996,20
2026-04-03 20:02:26,旧,9999->9998,1
2026-04-03 20:02:35,新,9996 -> 9997,-1
2026-04-03 20:03:36,新,9997 -> 9996,1
2026-04-03 20:04:30,新,9996 -> 12288,0
2026-04-03 20:05:18,新,12288 -> 9996,0
2026-04-03 20:07:44,新,9996 -> 10000,-4
2026-04-03 20:08:41,新,10000 -> 9996,4
2026-04-03 20:10:28,新,9996 -> 10048,-52
2026-04-03 20:13:02,新,10048 -> 9996,52
2026-04-03 20:14:33,新,9996 -> 32768,0
2026-04-03 20:14:33,新,32768 -> 9996,0
2026-04-03 20:16:22,新,9996 -> 9998,-2
2026-04-03 20:17:19,新,9998 -> 9996,2
2026-04-03 20:18:09,新,9996 -> 16384,0
2026-04-03 20:19:10,新,16384 -> 9996,0
2026-04-03 20:24:09,新,9996 -> 10000,-4
2026-04-03 20:25:11,新,10000 -> 9996,4
2026-04-03 20:27:31,新,9996 -> 9998,-2
2026-04-03 20:28:38,新,9998 -> 9996,2
2026-04-03 20:29:29,新,9996 -> 10256,-260
2026-04-03 20:30:20,新,10256 -> 9996,260
2026-04-03 20:32:45,新,9996 -> 10000,-4
2026-04-03 20:33:57,新,10000 -> 9996,4
2026-04-03 20:35:39,新,9996 -> 10112,-116
2026-04-03 20:36:24,新,10112 -> 9996,116
2026-04-03 20:39:22,新,9996 -> 10016,-20
2026-04-03 20:40:02,新,10016 -> 9996,20
2026-04-03 20:47:09,新,9996 -> 131072,0
2026-04-03 20:48:06,新,131072 -> 9996,0
2026-04-03 20:48:57,新,9996 -> 9998,-2
2026-04-03 20:50:38,新,9998 -> 9996,2
2026-04-03 20:51:12,新,9996 -> 10112,-116
2026-04-03 20:52:15,新,10112 -> 9996,116
2026-04-03 20:54:44,新,9996 -> 10112,-116
2026-04-03 20:55:29,新,10112 -> 9996,116
2026-04-03 20:57:45,新,9996 -> 9998,-2
2026-04-03 20:58:29,新,9998 -> 9993,5
2026-04-03 20:59:12,新,9993 -> 9994,-1
2026-04-03 20:59:59,新,9994 -> 9993,1
2026-04-03 21:15:57,旧,9998->9997,1
2026-04-03 21:28:04,新,9993 -> 9883,110
2026-04-03 21:29:31,新,9883 -> 10752,-869
2026-04-03 21:30:26,新,10752 -> 9883,869
2026-04-03 21:32:14,新,9883 -> 16384,-6501
