时间,商品名称,库存变化,单笔销量
2026-04-03 18:08:29,旧,初始库存：10000,0
2026-04-03 18:08:31,新,初始库存：10000,0
2026-04-03 18:17:30,新,10000 -> 9999,1
2026-04-03 19:08:12,旧,10000 -> 9998,2
2026-04-03 19:56:32,新,9999 -> 10000,-1
2026-04-03 21:55:30,旧,9998 -> 9997,1
2026-04-04 16:29:40,旧,9997 -> 9996,1
2026-04-05 14:48:29,旧,9996 -> 9995,1
2026-04-05 14:53:27,旧,9995 -> 9994,1
2026-04-05 14:53:49,旧,9994 -> 9993,1
2026-04-05 15:09:02,旧,9993 -> 9992,1
2026-04-05 15:09:15,旧,9992 -> 9993,-1
2026-04-05 15:15:03,旧,9993 -> 9994,-1
2026-04-05 15:15:15,旧,9994 -> 9995,-1
2026-04-05 15:39:09,旧,9995 -> 9996,-1
2026-04-05 16:25:05,旧,9996 -> 9995,1
2026-04-05 16:56:08,旧,9995 -> 9996,-1
2026-04-05 17:08:10,旧,9996 -> 9995,1
2026-04-05 17:39:01,旧,9995 -> 9996,-1
2026-04-05 22:46:50,新,10000 -> 10002,-2
2026-04-05 22:47:31,新,10002 -> 10000,2
2026-04-05 22:47:54,新,10000 -> 16384,-6384
2026-04-05 22:48:23,新,16384 -> 10000,6384
2026-04-06 08:01:54,旧,9996 -> 9995,1
2026-04-06 08:32:05,旧,9995 -> 9996,-1
