时间,商品名称,库存变化,单笔销量
2026-04-03 18:08:29,旧,初始库存：10000,0
2026-04-03 18:08:31,新,初始库存：10000,0
2026-04-03 18:09:22,新,10000 -> 10016,-16
2026-04-03 18:09:57,新,10016 -> 10000,16
2026-04-03 18:11:05,新,10000 -> 131072,-121072
2026-04-03 18:11:33,新,131072 -> 10000,121072
2026-04-03 18:14:38,新,10000 -> 10001,-1
2026-04-03 18:15:19,新,10001 -> 65536,-55535
2026-04-03 18:15:54,新,65536 -> 10000,55536
2026-04-03 18:17:30,新,10000 -> 9999,1
2026-04-03 18:18:02,新,9999 -> 10016,-17
2026-04-03 18:18:40,新,10016 -> 9999,17
2026-04-03 19:08:12,旧,10000->9998,2
2026-04-03 19:56:32,新,9999->10000,-1
2026-04-03 19:58:33,新,10000 -> 17408,-7408
2026-04-03 19:59:25,新,17408 -> 10000,7408
2026-04-03 20:02:35,新,10000 -> 10264,-264
2026-04-03 20:03:36,新,10264 -> 10000,264
2026-04-03 20:11:18,新,10000 -> 12290,-2290
2026-04-03 20:12:20,新,12290 -> 10240,2050
2026-04-03 20:13:02,新,10240 -> 10000,240
2026-04-03 20:14:33,新,10000 -> 10024,-24
2026-04-03 20:15:31,新,10024 -> 10000,24
2026-04-03 20:16:22,新,10000 -> 66048,-56048
2026-04-03 20:17:19,新,66048 -> 10000,56048
2026-04-03 20:20:58,新,10000 -> 10128,-128
2026-04-03 20:22:17,新,10128 -> 10000,128
2026-04-03 20:23:17,新,10000 -> 131072,-121072
2026-04-03 20:24:09,新,131072 -> 10008,121064
2026-04-03 20:25:11,新,10008 -> 10002,6
2026-04-03 20:26:08,新,10002 -> 10048,-46
2026-04-03 20:27:31,新,10048 -> 133191,-123143
2026-04-03 20:28:38,新,133191 -> 10000,123191
2026-04-03 20:29:29,新,10000 -> 10017,-17
2026-04-03 20:30:20,新,10017 -> 16384,-6367
2026-04-03 20:31:08,新,16384 -> 10368,6016
2026-04-03 20:31:55,新,10368 -> 10016,352
2026-04-03 20:32:45,新,10016 -> 10752,-736
2026-04-03 20:33:57,新,10752 -> 10000,752
2026-04-03 20:37:52,新,10000 -> 10001,-1
2026-04-03 20:38:33,新,10001 -> 10000,1
2026-04-03 20:42:56,新,10000 -> 10001,-1
2026-04-03 20:43:53,新,10001 -> 10000,1
2026-04-03 20:44:34,新,10000 -> 12288,-2288
2026-04-03 20:45:35,新,12288 -> 10004,2284
2026-04-03 20:46:26,新,10004 -> 10000,4
2026-04-03 20:47:09,新,10000 -> 10112,-112
2026-04-03 20:48:06,新,10112 -> 10000,112
2026-04-03 20:49:48,新,10000 -> 147455,-137455
2026-04-03 20:50:38,新,147455 -> 10000,137455
2026-04-03 20:53:10,新,10000 -> 131072,-121072
2026-04-03 20:54:00,新,131072 -> 10000,121072
2026-04-03 20:59:59,新,10000 -> 24576,-14576
2026-04-03 21:00:59,新,24576 -> 10000,14576
2026-04-03 21:28:51,新,10000 -> 10004,-4
2026-04-03 21:29:31,新,10004 -> 10001,3
2026-04-03 21:30:26,新,10001 -> 16384,-6383
2026-04-03 21:31:18,新,16384 -> 10008,6376
2026-04-03 21:32:14,新,10008 -> 10000,8
2026-04-03 21:32:56,新,10000 -> 10001,-1
