时间,商品名称,库存变化,单笔销量
2026-04-03 18:08:29,旧,初始库存：10000,0
2026-04-03 18:08:31,新,初始库存：10000,0
2026-04-03 18:09:22,新,10000 -> 10016,-16
2026-04-03 18:09:57,新,10016 -> 10000,16
2026-04-03 18:11:05,新,10000 -> 131072,-121072
2026-04-03 18:11:33,新,131072 -> 10000,121072
2026-04-03 18:14:38,新,10000 -> 10001,-1
2026-04-03 18:15:19,新,10001 -> 65536,-55535
2026-04-03 18:15:54,新,65536 -> 10000,55536
2026-04-03 18:17:30,新,10000 -> 9999,1
2026-04-03 18:18:02,新,9999 -> 10016,-17
2026-04-03 18:18:40,新,10016 -> 9999,17
2026-04-03 19:08:12,旧,10000->9998,2
2026-04-03 19:56:32,新,9999->10000,-1
2026-04-03 19:58:33,新,10000 -> 17408,-7408
2026-04-03 19:59:25,新,17408 -> 10000,7408
2026-04-03 20:02:35,新,10000 -> 10264,-264
2026-04-03 20:03:36,新,10264 -> 10000,264
2026-04-03 20:11:18,新,10000 -> 12290,-2290
2026-04-03 20:12:20,新,12290 -> 10240,2050
2026-04-03 20:13:02,新,10240 -> 10000,240
2026-04-03 20:14:33,新,10000 -> 10024,-24
2026-04-03 20:15:31,新,10024 -> 10000,24
2026-04-03 20:16:22,新,10000 -> 66048,-56048
2026-04-03 20:17:19,新,66048 -> 10000,56048
2026-04-03 20:20:58,新,10000 -> 10128,-128
2026-04-03 20:22:17,新,10128 -> 10000,128
2026-04-03 20:23:17,新,10000 -> 131072,-121072
